source,target,weight
TOURS,CAEN,82.3
BELFORT,PARIS EST,91.6
BOULOGNE,PARIS NORD,86.6
CHERBOURG,PARIS ST LAZARE,94.0
NANTES,LYON PART DIEU,89.1
NANTES,BORDEAUX ST JEAN,74.7
NICE,BORDEAUX ST JEAN,62.7
PARIS BERCY,NEVERS,87.9
PARIS NORD,BOULOGNE,89.9
TOURS,CAEN,82.3
TROYES,PARIS EST,87.0
TOURS,PARIS AUSTERLITZ,82.1
PARIS ST LAZARE,CAEN,85.1
LYON PART DIEU,NANTES,76.9
CAEN,PARIS ST LAZARE,93.3
AMIENS,PARIS NORD,76.7
NANTES,LYON PART DIEU,87.5
TOURS,CAEN,77.4
TOURS,CAEN,91.7
PARIS AUSTERLITZ,ORLÉANS,79.5
PARIS AUSTERLITZ,TOURS,83.7
PARIS AUSTERLITZ,TOURS,85.2
PARIS BERCY,CLERMONT FERRAND,91.0
TOURS,PARIS AUSTERLITZ,78.3
ROUEN,PARIS ST LAZARE,91.4
BOULOGNE,PARIS NORD,76.3
BOULOGNE,PARIS NORD,93.0
AMIENS,PARIS NORD,62.2
TOURS,CAEN,81.7
BORDEAUX ST JEAN,LIMOGES,96.8
PARIS NORD,MAUBEUGE,92.5
BELFORT,PARIS EST,91.1
BÉZIERS,CLERMONT FERRAND,100.0
PARIS AUSTERLITZ,CERBERE,92.1
PARIS ST LAZARE,LE HAVRE,91.4
ORLÉANS,PARIS AUSTERLITZ,84.4
BORDEAUX ST JEAN,NICE,95.1
LE HAVRE,PARIS ST LAZARE,93.1
MAUBEUGE,PARIS NORD,93.9
NÎMES,CLERMONT FERRAND,82.4
BOULOGNE,PARIS NORD,91.7
AMIENS,PARIS NORD,94.2
PARIS EST,BELFORT,96.2
PARIS AUSTERLITZ,TOURS,87.4
ORLÉANS,PARIS AUSTERLITZ,84.0
PARIS VAUGIRARD,GRANVILLE,89.4
GRANVILLE,PARIS VAUGIRARD,96.2
LE HAVRE,PARIS ST LAZARE,92.0
NICE,BORDEAUX ST JEAN,77.2
NÎMES,CLERMONT FERRAND,96.9
BELFORT,PARIS EST,94.2
TOURS,CAEN,88.5
BORDEAUX ST JEAN,LIMOGES,100.0
PARIS AUSTERLITZ,BOURGES,88.3
ORLÉANS,PARIS AUSTERLITZ,77.0
BORDEAUX ST JEAN,NANTES,89.7
HENDAYE,TOULOUSE MATABIAU,95.2
CLERMONT FERRAND,PARIS BERCY,92.5
PARIS ST LAZARE,CAEN,88.9
PARIS NORD,BOULOGNE,95.2
BÉZIERS,CLERMONT FERRAND,93.3
PARIS NORD,BOULOGNE,83.3
PARIS BERCY,NEVERS,82.1
TOULOUSE MATABIAU,HENDAYE,85.9
ORLÉANS,PARIS AUSTERLITZ,92.7
PARIS VAUGIRARD,GRANVILLE,82.0
TOURS,PARIS AUSTERLITZ,94.1
PARIS BERCY,CLERMONT FERRAND,83.2
NANTES,BORDEAUX ST JEAN,85.0
MAUBEUGE,PARIS NORD,91.2
CAEN,PARIS ST LAZARE,87.1
PARIS AUSTERLITZ,CERBERE,100.0
LIMOGES,BORDEAUX ST JEAN,100.0
PARIS ST LAZARE,LE HAVRE,88.7
CERBERE,PARIS AUSTERLITZ,91.6
LE HAVRE,PARIS ST LAZARE,91.4
TOURS,PARIS AUSTERLITZ,87.4
PARIS ST LAZARE,CAEN,88.1
PARIS NORD,MAUBEUGE,92.0
LYON PART DIEU,NANTES,87.5
ROUEN,PARIS ST LAZARE,93.9
BOULOGNE,PARIS NORD,90.9
CLERMONT FERRAND,BÉZIERS,100.0
TOULOUSE MATABIAU,HENDAYE,79.3
CERBERE,PARIS AUSTERLITZ,93.1
CHERBOURG,PARIS ST LAZARE,91.8
CHERBOURG,PARIS ST LAZARE,93.5
TOURS,PARIS AUSTERLITZ,79.2
BORDEAUX ST JEAN,LIMOGES,96.8
PARIS BERCY,NEVERS,93.1
BELFORT,PARIS EST,90.2
PARIS EST,TROYES,86.4
TOURS,CAEN,85.5
PARIS ST LAZARE,TROUVILLE DEAUVILLE,79.1
TOULOUSE MATABIAU,HENDAYE,89.9
PARIS ST LAZARE,LE HAVRE,87.6
ROUEN,PARIS ST LAZARE,89.5
TROUVILLE DEAUVILLE,PARIS ST LAZARE,93.9
PARIS ST LAZARE,TROUVILLE DEAUVILLE,84.0
TOULOUSE MATABIAU,HENDAYE,98.4
PARIS ST LAZARE,CHERBOURG,87.2
ORLÉANS,PARIS AUSTERLITZ,88.7
BORDEAUX ST JEAN,NANTES,90.3
PARIS ST LAZARE,CAEN,88.1
CAEN,PARIS ST LAZARE,89.6
PARIS EST,TROYES,92.1
CAEN,TOURS,90.0
PARIS ST LAZARE,TROUVILLE DEAUVILLE,89.5
PARIS VAUGIRARD,GRANVILLE,87.3
PARIS ST LAZARE,ROUEN,91.8
LYON PART DIEU,NANTES,90.4
LE HAVRE,PARIS ST LAZARE,90.8
CHERBOURG,PARIS ST LAZARE,92.6
NANTES,BORDEAUX ST JEAN,85.5
PARIS ST LAZARE,CAEN,87.0
PARIS NORD,BOULOGNE,74.1
BELFORT,PARIS EST,96.8
TOURS,CAEN,96.7
CAEN,TOURS,89.2
TROUVILLE DEAUVILLE,PARIS ST LAZARE,91.4
TOURS,PARIS AUSTERLITZ,89.5
BORDEAUX ST JEAN,LIMOGES,90.3
GRANVILLE,PARIS VAUGIRARD,91.0
NICE,BORDEAUX ST JEAN,72.7
ORLÉANS,PARIS AUSTERLITZ,75.2
PARIS AUSTERLITZ,BOURGES,88.1
PARIS ST LAZARE,CAEN,84.9
PARIS ST LAZARE,CHERBOURG,91.7
PARIS ST LAZARE,LE HAVRE,90.3
ROUEN,PARIS ST LAZARE,94.5
TOURS,CAEN,90.3
TOURS,PARIS AUSTERLITZ,82.3
TROUVILLE DEAUVILLE,PARIS ST LAZARE,87.6
AMIENS,PARIS NORD,80.5
CAEN,PARIS ST LAZARE,91.0
CHERBOURG,PARIS ST LAZARE,92.3
CLERMONT FERRAND,NÎMES,0.0
GRANVILLE,PARIS VAUGIRARD,91.3
LE HAVRE,PARIS ST LAZARE,86.5
LIMOGES,BORDEAUX ST JEAN,96.3
NEVERS,PARIS BERCY,86.5
PARIS BERCY,CLERMONT FERRAND,72.5
PARIS EST,BELFORT,82.4
PARIS NORD,BOULOGNE,89.1
PARIS ST LAZARE,ROUEN,83.0
BOULOGNE,PARIS NORD,85.3
NÎMES,CLERMONT FERRAND,60.0
PARIS AUSTERLITZ,BOURGES,92.6
PARIS EST,BELFORT,91.1
PARIS ST LAZARE,LE HAVRE,86.2
PARIS ST LAZARE,TROUVILLE DEAUVILLE,65.1
PARIS ST LAZARE,ROUEN,86.9
AMIENS,PARIS NORD,89.1
BELFORT,PARIS EST,90.2
BOULOGNE,PARIS NORD,85.9
BOURGES,PARIS AUSTERLITZ,91.1
CAEN,TOURS,89.6
CAEN,PARIS ST LAZARE,92.7
LIMOGES,BORDEAUX ST JEAN,90.0
NANTES,BORDEAUX ST JEAN,67.7
NICE,BORDEAUX ST JEAN,68.3
PARIS AUSTERLITZ,ORLÉANS,82.1
PARIS AUSTERLITZ,TOURS,87.8
PARIS BERCY,NEVERS,82.6
PARIS NORD,MAUBEUGE,90.8
PARIS ST LAZARE,CHERBOURG,88.6
ROUEN,PARIS ST LAZARE,92.2
BORDEAUX ST JEAN,NANTES,76.1
BOULOGNE,PARIS NORD,80.3
CLERMONT FERRAND,BÉZIERS,98.2
PARIS AUSTERLITZ,ORLÉANS,81.0
PARIS NORD,AMIENS,78.1
PARIS ST LAZARE,TROUVILLE DEAUVILLE,81.3
TROYES,PARIS EST,91.3
CLERMONT FERRAND,BÉZIERS,89.8
LE HAVRE,PARIS ST LAZARE,88.6
NANTES,BORDEAUX ST JEAN,61.0
NICE,BORDEAUX ST JEAN,81.1
NÎMES,CLERMONT FERRAND,92.9
ORLÉANS,PARIS AUSTERLITZ,81.6
PARIS AUSTERLITZ,ORLÉANS,87.7
PARIS BERCY,NEVERS,88.7
PARIS EST,BELFORT,93.0
PARIS NORD,BOULOGNE,90.0
ROUEN,PARIS ST LAZARE,91.0
TROYES,PARIS EST,85.5
BORDEAUX ST JEAN,NICE,74.7
CLERMONT FERRAND,NÎMES,
HENDAYE,TOULOUSE MATABIAU,92.7
TOULOUSE MATABIAU,HENDAYE,87.1
TROYES,PARIS EST,89.0
BELFORT,PARIS EST,86.6
BORDEAUX ST JEAN,NICE,67.2
MAUBEUGE,PARIS NORD,88.9
NICE,BORDEAUX ST JEAN,68.8
PARIS AUSTERLITZ,ORLÉANS,52.1
PARIS AUSTERLITZ,BOURGES,87.0
PARIS ST LAZARE,CAEN,84.5
PARIS ST LAZARE,CHERBOURG,86.5
TROUVILLE DEAUVILLE,PARIS ST LAZARE,96.7
AMIENS,PARIS NORD,87.2
BELFORT,PARIS EST,86.5
BÉZIERS,CLERMONT FERRAND,95.2
BORDEAUX ST JEAN,NANTES,62.0
CAEN,PARIS ST LAZARE,86.5
MAUBEUGE,PARIS NORD,91.1
PARIS AUSTERLITZ,TOURS,83.7
PARIS NORD,AMIENS,77.2
PARIS ST LAZARE,CAEN,80.8
BORDEAUX ST JEAN,NANTES,58.1
CHERBOURG,PARIS ST LAZARE,95.5
CLERMONT FERRAND,NÎMES,74.2
GRANVILLE,PARIS VAUGIRARD,90.9
ORLÉANS,PARIS AUSTERLITZ,90.7
PARIS AUSTERLITZ,CERBERE,96.8
PARIS AUSTERLITZ,BOURGES,91.9
PARIS EST,BELFORT,91.0
PARIS ST LAZARE,LE HAVRE,88.8
TOULOUSE MATABIAU,HENDAYE,77.2
TOURS,CAEN,91.9
BELFORT,PARIS EST,93.8
BÉZIERS,CLERMONT FERRAND,96.5
GRANVILLE,PARIS VAUGIRARD,90.4
NICE,BORDEAUX ST JEAN,77.2
NÎMES,CLERMONT FERRAND,92.9
PARIS AUSTERLITZ,BOURGES,90.3
PARIS EST,BELFORT,94.5
PARIS NORD,MAUBEUGE,84.5
PARIS ST LAZARE,CAEN,86.5
TOURS,PARIS AUSTERLITZ,76.9
AMIENS,PARIS NORD,79.8
BÉZIERS,CLERMONT FERRAND,91.5
BORDEAUX ST JEAN,NANTES,76.5
BOURGES,PARIS AUSTERLITZ,90.7
CAEN,TOURS,88.1
CHERBOURG,PARIS ST LAZARE,84.1
CLERMONT FERRAND,NÎMES,100.0
LIMOGES,BORDEAUX ST JEAN,83.9
MAUBEUGE,PARIS NORD,88.0
PARIS ST LAZARE,CHERBOURG,84.1
BELFORT,PARIS EST,91.7
PARIS EST,BELFORT,94.6
PARIS ST LAZARE,TROUVILLE DEAUVILLE,87.5
CERBERE,PARIS AUSTERLITZ,89.8
NANTES,BORDEAUX ST JEAN,87.3
CHERBOURG,PARIS ST LAZARE,96.4
ROUEN,PARIS ST LAZARE,90.7
CAEN,PARIS ST LAZARE,91.5
PARIS NORD,AMIENS,77.8
NEVERS,PARIS BERCY,91.0
CLERMONT FERRAND,NÎMES,100.0
CAEN,TOURS,100.0
TROUVILLE DEAUVILLE,PARIS ST LAZARE,92.5
PARIS ST LAZARE,TROUVILLE DEAUVILLE,93.8
PARIS AUSTERLITZ,ORLÉANS,83.1
PARIS AUSTERLITZ,BOURGES,93.4
PARIS AUSTERLITZ,TOURS,87.3
ORLÉANS,PARIS AUSTERLITZ,92.4
TOURS,PARIS AUSTERLITZ,90.2
PARIS NORD,MAUBEUGE,92.0
AMIENS,PARIS NORD,78.8
TOURS,CAEN,90.3
PARIS ST LAZARE,TROUVILLE DEAUVILLE,85.5
TOULOUSE MATABIAU,HENDAYE,91.4
PARIS VAUGIRARD,GRANVILLE,95.1
PARIS ST LAZARE,LE HAVRE,90.3
PARIS NORD,BOULOGNE,93.3
TROUVILLE DEAUVILLE,PARIS ST LAZARE,95.4
TOULOUSE MATABIAU,HENDAYE,93.7
CLERMONT FERRAND,PARIS BERCY,88.8
CERBERE,PARIS AUSTERLITZ,79.5
PARIS ST LAZARE,ROUEN,95.8
LE HAVRE,PARIS ST LAZARE,89.3
BELFORT,PARIS EST,91.6
TROYES,PARIS EST,96.3
TOURS,CAEN,93.5
CAEN,TOURS,96.9
PARIS AUSTERLITZ,CERBERE,81.1
ORLÉANS,PARIS AUSTERLITZ,77.8
CLERMONT FERRAND,PARIS BERCY,85.5
HENDAYE,TOULOUSE MATABIAU,94.5
CERBERE,PARIS AUSTERLITZ,81.6
CHERBOURG,PARIS ST LAZARE,90.0
PARIS BERCY,CLERMONT FERRAND,83.8
PARIS NORD,BOULOGNE,93.4
NEVERS,PARIS BERCY,89.1
PARIS EST,TROYES,85.9
PARIS ST LAZARE,LE HAVRE,87.2
PARIS VAUGIRARD,GRANVILLE,85.8
PARIS ST LAZARE,CHERBOURG,88.2
BORDEAUX ST JEAN,NICE,53.8
NANTES,BORDEAUX ST JEAN,74.6
BORDEAUX ST JEAN,LIMOGES,73.7
PARIS NORD,BOULOGNE,93.3
PARIS NORD,AMIENS,81.0
BÉZIERS,CLERMONT FERRAND,93.5
NÎMES,CLERMONT FERRAND,
BORDEAUX ST JEAN,NANTES,80.3
CERBERE,PARIS AUSTERLITZ,80.2
CLERMONT FERRAND,BÉZIERS,93.3
AMIENS,PARIS NORD,86.7
BELFORT,PARIS EST,88.9
BORDEAUX ST JEAN,NICE,74.9
CLERMONT FERRAND,PARIS BERCY,94.0
MAUBEUGE,PARIS NORD,94.1
PARIS NORD,AMIENS,82.7
AMIENS,PARIS NORD,85.8
AMIENS,PARIS NORD,88.4
BÉZIERS,CLERMONT FERRAND,100.0
CAEN,TOURS,80.0
NANTES,BORDEAUX ST JEAN,72.3
PARIS NORD,AMIENS,94.0
ROUEN,PARIS ST LAZARE,94.7
TOULOUSE MATABIAU,HENDAYE,67.1
AMIENS,PARIS NORD,90.0
BÉZIERS,CLERMONT FERRAND,100.0
BOULOGNE,PARIS NORD,86.8
CAEN,TOURS,81.8
NANTES,BORDEAUX ST JEAN,75.5
NÎMES,CLERMONT FERRAND,61.3
ORLÉANS,PARIS AUSTERLITZ,77.7
PARIS NORD,BOULOGNE,90.1
PARIS ST LAZARE,TROUVILLE DEAUVILLE,65.4
TOURS,CAEN,82.3
TOURS,PARIS AUSTERLITZ,66.1
AMIENS,PARIS NORD,88.0
BORDEAUX ST JEAN,NICE,69.4
BORDEAUX ST JEAN,LIMOGES,96.7
CLERMONT FERRAND,BÉZIERS,96.6
NÎMES,CLERMONT FERRAND,60.0
PARIS AUSTERLITZ,CERBERE,
PARIS EST,BELFORT,95.0
PARIS ST LAZARE,CAEN,80.4
PARIS ST LAZARE,CHERBOURG,83.8
PARIS VAUGIRARD,GRANVILLE,91.7
ROUEN,PARIS ST LAZARE,95.1
TOURS,PARIS AUSTERLITZ,64.5
BELFORT,PARIS EST,88.7
CAEN,PARIS ST LAZARE,87.0
CHERBOURG,PARIS ST LAZARE,92.4
CLERMONT FERRAND,PARIS BERCY,91.1
LE HAVRE,PARIS ST LAZARE,91.5
NANTES,LYON PART DIEU,88.5
NEVERS,PARIS BERCY,90.1
NÎMES,CLERMONT FERRAND,100.0
PARIS AUSTERLITZ,TOURS,76.1
PARIS EST,BELFORT,85.7
PARIS NORD,AMIENS,78.6
PARIS ST LAZARE,ROUEN,95.5
BÉZIERS,CLERMONT FERRAND,91.7
BORDEAUX ST JEAN,NANTES,82.0
BOURGES,PARIS AUSTERLITZ,71.4
CLERMONT FERRAND,PARIS BERCY,76.6
NANTES,LYON PART DIEU,88.5
PARIS AUSTERLITZ,CERBERE,0.0
PARIS NORD,MAUBEUGE,81.6
PARIS ST LAZARE,TROUVILLE DEAUVILLE,84.5
BOURGES,PARIS AUSTERLITZ,89.5
CERBERE,PARIS AUSTERLITZ,60.0
CLERMONT FERRAND,PARIS BERCY,78.6
GRANVILLE,PARIS VAUGIRARD,91.6
LE HAVRE,PARIS ST LAZARE,90.6
LIMOGES,BORDEAUX ST JEAN,93.5
NANTES,BORDEAUX ST JEAN,51.1
NEVERS,PARIS BERCY,77.3
PARIS AUSTERLITZ,CERBERE,25.0
PARIS AUSTERLITZ,ORLÉANS,75.3
PARIS BERCY,CLERMONT FERRAND,78.6
PARIS NORD,MAUBEUGE,89.4
PARIS ST LAZARE,CHERBOURG,83.3
TOULOUSE MATABIAU,HENDAYE,79.8
TOURS,CAEN,75.8
BORDEAUX ST JEAN,NICE,72.8
CLERMONT FERRAND,PARIS BERCY,78.1
HENDAYE,TOULOUSE MATABIAU,93.5
PARIS BERCY,CLERMONT FERRAND,80.1
PARIS EST,TROYES,81.8
PARIS NORD,AMIENS,81.8
PARIS NORD,BOULOGNE,89.9
PARIS ST LAZARE,TROUVILLE DEAUVILLE,83.3
PARIS ST LAZARE,ROUEN,93.8
CAEN,TOURS,87.1
CAEN,PARIS ST LAZARE,86.5
CLERMONT FERRAND,PARIS BERCY,87.0
HENDAYE,TOULOUSE MATABIAU,91.0
LYON PART DIEU,NANTES,78.8
MAUBEUGE,PARIS NORD,85.3
NEVERS,PARIS BERCY,87.3
ORLÉANS,PARIS AUSTERLITZ,78.2
PARIS ST LAZARE,LE HAVRE,89.0
PARIS ST LAZARE,ROUEN,92.6
PARIS VAUGIRARD,GRANVILLE,91.8
CAEN,PARIS ST LAZARE,76.1
GRANVILLE,PARIS VAUGIRARD,86.1
HENDAYE,TOULOUSE MATABIAU,88.7
PARIS AUSTERLITZ,CERBERE,87.5
PARIS ST LAZARE,CAEN,78.5
PARIS ST LAZARE,ROUEN,90.5
TOULOUSE MATABIAU,HENDAYE,96.8
PARIS NORD,MAUBEUGE,92.9
PARIS BERCY,NEVERS,94.9
PARIS EST,TROYES,94.0
PARIS EST,BELFORT,93.5
BELFORT,PARIS EST,92.5
CLERMONT FERRAND,NÎMES,100.0
PARIS ST LAZARE,LE HAVRE,88.8
BORDEAUX ST JEAN,NICE,69.0
CERBERE,PARIS AUSTERLITZ,86.5
GRANVILLE,PARIS VAUGIRARD,84.7
PARIS BERCY,CLERMONT FERRAND,83.7
PARIS NORD,BOULOGNE,89.6
